doc_id,source_pdf_path,source_filename,route,year,extract_status,structured_status,embedding_status,metrics_status,extract_method,page_count,error_message,last_stage_run,artifact_version,updated_at,route_family,is_modern,is_legacy,all_core_status_success,export_source
jae_90944b221a70,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2026.pdf,2026.pdf,Route_A_Modern,2026,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.332238+00:00,modern,1,0,1,pipeline_manifest
jae_3f941230dae5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2005_A-Comparison-Of-National-Leaders-Strategic-Thinking-To-The-Strategic-Intentions-Of-The-Agricultural-Education-Profession.pdf,2005_A-Comparison-Of-National-Leaders-Strategic-Thinking-To-The-Strategic-Intentions-Of-The-Agricultural-Education-Profession.pdf,Route_A_Modern,2005,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.362032+00:00,modern,1,0,1,pipeline_manifest
jae_8af86a47d39e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2005_Critical-Thinking-Skills-Of-Selected-Youth-Leaders-The-Efficacy-Of-Critical-Thinking-Dispositions-Leadership-And-Academic-Performance.pdf,2005_Critical-Thinking-Skills-Of-Selected-Youth-Leaders-The-Efficacy-Of-Critical-Thinking-Dispositions-Leadership-And-Academic-Performance.pdf,Route_A_Modern,2005,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.389713+00:00,modern,1,0,1,pipeline_manifest
jae_15b5f43c9169,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2005_Economic-Impact-Of-Supervised-Agricultural-Experience-In-Iowa-A-Trend-Study.pdf,2005_Economic-Impact-Of-Supervised-Agricultural-Experience-In-Iowa-A-Trend-Study.pdf,Route_A_Modern,2005,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.413327+00:00,modern,1,0,1,pipeline_manifest
jae_556043944b43,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2005_Extension-Leaders-Self-Evaluation-Of-Leadership-Skill-Areas.pdf,2005_Extension-Leaders-Self-Evaluation-Of-Leadership-Skill-Areas.pdf,Route_A_Modern,2005,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.438231+00:00,modern,1,0,1,pipeline_manifest
jae_5f018fc12e74,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2005_Learning-For-Life.pdf,2005_Learning-For-Life.pdf,Route_A_Modern,2005,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.463750+00:00,modern,1,0,1,pipeline_manifest
jae_922ade160062,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2005_Mentoring-First-Year-Agricultural-Educators-Examining-A-State-Mandated-Induction-Program.pdf,2005_Mentoring-First-Year-Agricultural-Educators-Examining-A-State-Mandated-Induction-Program.pdf,Route_A_Modern,2005,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.489081+00:00,modern,1,0,1,pipeline_manifest
jae_47b7cf72b4e4,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2005_National-FFA-Officer-Candidate-Preparation-Developing-Future-Leaders-For-Society.pdf,2005_National-FFA-Officer-Candidate-Preparation-Developing-Future-Leaders-For-Society.pdf,Route_A_Modern,2005,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.514277+00:00,modern,1,0,1,pipeline_manifest
jae_c89a326e4b14,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2005_Unethical-Practices-Observed-At-Youth-Livestock-Exhibitions-By-Ohio-Secondary-Agricultural-Educators.pdf,2005_Unethical-Practices-Observed-At-Youth-Livestock-Exhibitions-By-Ohio-Secondary-Agricultural-Educators.pdf,Route_A_Modern,2005,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.539437+00:00,modern,1,0,1,pipeline_manifest
jae_8f9d05936623,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000/10.5032_jae.2000.02036.pdf,10.5032_jae.2000.02036.pdf,Route_A_Modern,2000,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.563823+00:00,modern,1,0,1,pipeline_manifest
jae_02900bb016da,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001/10.5032_jae.2001.01061.pdf,10.5032_jae.2001.01061.pdf,Route_A_Modern,2001,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.588000+00:00,modern,1,0,1,pipeline_manifest
jae_24071d17a253,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2003/10.5032_jae.2003.03047.pdf,10.5032_jae.2003.03047.pdf,Route_A_Modern,2003,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.611110+00:00,modern,1,0,1,pipeline_manifest
jae_781542dec96f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2007/10.5032_jae.2007.03037.pdf,10.5032_jae.2007.03037.pdf,Route_A_Modern,2007,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.633496+00:00,modern,1,0,1,pipeline_manifest
jae_65789885e29a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2012/10.5032_jae.2012.04187.pdf,10.5032_jae.2012.04187.pdf,Route_A_Modern,2012,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.656936+00:00,modern,1,0,1,pipeline_manifest
jae_3b0ca7843414,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2013/10.5032_jae.2013.04222.pdf,10.5032_jae.2013.04222.pdf,Route_A_Modern,2013,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.680177+00:00,modern,1,0,1,pipeline_manifest
jae_fabefebd36cc,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2022/10.5032_jae.2022.02131.pdf,10.5032_jae.2022.02131.pdf,Route_A_Modern,2022,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.703167+00:00,modern,1,0,1,pipeline_manifest
jae_2e311d3b2570,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024/10.5032_jae.v65i4.2828.pdf,10.5032_jae.v65i4.2828.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.726927+00:00,modern,1,0,1,pipeline_manifest
jae_9ab1a81c3203,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_A-CASE-STUDY-OF-WOMEN-S-EXPERIENCES-IN-A-PRESERVICE-TEACHER-PREPARATION-PROGRAM.pdf,2006_A-CASE-STUDY-OF-WOMEN-S-EXPERIENCES-IN-A-PRESERVICE-TEACHER-PREPARATION-PROGRAM.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.750085+00:00,modern,1,0,1,pipeline_manifest
jae_bff3748bf635,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_A-COMPARISON-OF-STUDENT-TEACHERS-PERCEPTIONS-OF-IMPORTANT-ELEMENTS-OF-THE-STUDENT-TEACHING-EXPERIENCE-BEFORE-AND-AFTER-A-12-WEEK-FIELD-EXPERIENCE.pdf,2006_A-COMPARISON-OF-STUDENT-TEACHERS-PERCEPTIONS-OF-IMPORTANT-ELEMENTS-OF-THE-STUDENT-TEACHING-EXPERIENCE-BEFORE-AND-AFTER-A-12-WEEK-FIELD-EXPERIENCE.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.775063+00:00,modern,1,0,1,pipeline_manifest
jae_11f819a80851,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_A-DELPHI-STUDY-OF-AGRICULTURAL-PRACTITIONERS-OPINIONS-NECESSARY-EXPERIENCES-FOR-INCLUSION-IN-AN-UNDERGRADUATE-SUSTAINABLE-AGRICULTURAL-MAJOR.pdf,2006_A-DELPHI-STUDY-OF-AGRICULTURAL-PRACTITIONERS-OPINIONS-NECESSARY-EXPERIENCES-FOR-INCLUSION-IN-AN-UNDERGRADUATE-SUSTAINABLE-AGRICULTURAL-MAJOR.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.795748+00:00,modern,1,0,1,pipeline_manifest
jae_4fe04a332cd7,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_A-DELPHI-STUDY-OF-TEACHERS-AND-PROFESSIONALS-PERCEPTIONS-REGARDING-THE-IMPACT-OF-THE-NO-CHILD-LEFT-BEHIND-LEGISLATION-ON-SECONDARY-AGRICULTURAL-EDUCATION-PROGRAMS.pdf,2006_A-DELPHI-STUDY-OF-TEACHERS-AND-PROFESSIONALS-PERCEPTIONS-REGARDING-THE-IMPACT-OF-THE-NO-CHILD-LEFT-BEHIND-LEGISLATION-ON-SECONDARY-AGRICULTURAL-EDUCATION-PROGRAMS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.814180+00:00,modern,1,0,1,pipeline_manifest
jae_3b268eff46a8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_A-HISTORICAL-ANALYSIS-OF-H-M-HAMLIN-AND-THE-COMMUNITY-SCHOOL-CONCEPT.pdf,2006_A-HISTORICAL-ANALYSIS-OF-H-M-HAMLIN-AND-THE-COMMUNITY-SCHOOL-CONCEPT.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.831839+00:00,modern,1,0,1,pipeline_manifest
jae_900d6e0ca934,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_A-LONGITUDINAL-EXAMINATION-OF-TEACHING-EFFICACY-OF-AGRICULTURAL-SCIENCE-STUDENT-TEACHERS.pdf,2006_A-LONGITUDINAL-EXAMINATION-OF-TEACHING-EFFICACY-OF-AGRICULTURAL-SCIENCE-STUDENT-TEACHERS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.848906+00:00,modern,1,0,1,pipeline_manifest
